predictor,level,arm,epoch,AURC,K,KL,M,MAE,REL,REL_debiased,RES,SHARP,SHARP_star,UNC,UNC_debiased,VAR_debiased,acc@0.25,acc@0.5,acc@0.75,bias,brier_debiased,brier_debiased_se,brier_raw,decomp_gap,f1@0.25,f1@0.5,f1@0.75,log_score,log_score_climatology,log_score_oracle,mean_p_invalid,n_bins_used,n_points,prec@0.25,prec@0.5,prec@0.75,rec@0.25,rec@0.5,rec@0.75,risk@0.2,risk@0.5,risk@0.8,risk@1,roa_frac_pred@0.25,roa_frac_pred@0.5,roa_frac_pred@0.75,roa_frac_true@0.25,roa_frac_true@0.5,roa_frac_true@0.75,run_dir,sAUROC,skill_score
fm,noisy_dynamics_f_0.150,dir00_s44,1,0.013869314417691476,100.0,0.18750240481134314,50.0,0.04317383266394184,0.007893739904376666,0.007878108881303412,0.007682368716639938,0.0015631023073252894,0.019765205461703593,0.023354387718783075,0.022959083609549003,0.022959083609549003,0.9309634026624204,0.9535441621212658,0.9891202174289114,-0.042958779796952395,0.023154823774211995,0.00013733569903613972,0.02356575890651933,-4.718447854656915e-16,0.024388088716090838,0.000627718244182397,nan,0.24596148495896683,0.18267882128800783,0.059337315600780045,0.0,56,479789,1.0,1.0,nan,0.01234457464889525,0.00031395766056691786,0.0,0.013731254022274198,0.013709154217555738,0.01357689439810213,0.02315482377421199,0.0008628793073621946,1.458974674283904e-05,0.0,0.06989947664494184,0.04647042762547703,0.01087978257108854,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q2d_nd_dir00_s44,0.7019411570008994,-0.00852560877393116
fm,noisy_dynamics_f_0.150,dir00_s44,2,0.005478813174442472,100.0,0.1206177220438443,50.0,0.04039594488410529,0.010636573102924572,0.010591809749353595,0.013745801178614476,0.004476335357097526,0.019765205461703593,0.023354387718783075,0.022959083609549003,0.022959083609549003,0.9322702271206718,0.9535524991194045,0.9891202174289114,-0.0395851718151104,0.01980509218028807,0.00011712117846784221,0.020245159643093105,-6.591949208711867e-17,0.06026604973973395,0.0009862375039225355,nan,0.17907680219149277,0.18267882128800783,0.059337315600780045,0.0,56,479789,0.9990412272291467,1.0,nan,0.031070161314369203,0.000493362038033728,0.0,0.004905819765535348,0.00508775310286694,0.005119844098459889,0.019805092180288936,0.0021738722646830167,2.2926744881604206e-05,0.0,0.06989947664494184,0.04647042762547703,0.01087978257108854,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q2d_nd_dir00_s44,0.8507727730203142,0.13737444764342188
fm,noisy_dynamics_f_0.150,dir00_s44,3,0.004440193901937657,100.0,0.10430105531513695,50.0,0.039109316803845016,0.010661143697937994,0.010605257708829693,0.015116597093508207,0.0055885989108301415,0.019765205461703593,0.023354387718783075,0.022959083609549003,0.022959083609549003,0.9336374948154292,0.9536108581063759,0.9891202174289114,-0.03817949140142853,0.018447744224870544,0.00010945558452489928,0.018898934323212917,5.551115123125783e-17,0.09648127128263337,0.003492276695768972,nan,0.16276013546278822,0.18267882128800783,0.059337315600780045,0.0,61,479789,0.9982384028185555,1.0,nan,0.05069028237469064,0.0017491926803013993,0.0,0.0038999119938103173,0.003988391179644533,0.003982462990823896,0.01844774422487088,0.003549476957579269,8.128573185296036e-05,0.0,0.06989947664494184,0.04647042762547703,0.01087978257108854,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q2d_nd_dir00_s44,0.8751290941435385,0.1964947495901853
fm,noisy_dynamics_f_0.150,dir00_s44,4,0.0050850100592074185,100.0,0.1113861748140173,50.0,0.03953408685901511,0.009733396766118969,0.009678891194425216,0.013702816926246043,0.0054505571693752326,0.019765205461703593,0.023354387718783075,0.022959083609549003,0.022959083609549003,0.9341460517018939,0.9536296163521881,0.9891202174289114,-0.03829416681082726,0.01893515787772817,0.00011324802214875074,0.019384967558655992,-6.938893903907228e-18,0.11182324169337156,0.004296455424274973,nan,0.16984525496167513,0.18267882128800783,0.059337315600780045,0.0,62,479789,0.9764359351988218,1.0,nan,0.05930763037838805,0.002152852529601722,0.0,0.004523926496754031,0.004607502176760228,0.004588002148899473,0.01893515787772822,0.004245616302166161,0.00010004397766518198,0.0,0.06989947664494184,0.04647042762547703,0.01087978257108854,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q2d_nd_dir00_s44,0.8627273099057832,0.1752650846285183
fm,noisy_dynamics_f_0.150,dir00_s44,5,0.004653199947313625,100.0,0.09936846801051698,50.0,0.03787592045670077,0.008543692372545786,0.008474587350769695,0.014285902029722663,0.006910502177609179,0.019765205461703593,0.023354387718783075,0.022959083609549003,0.022959083609549003,0.9381936642982645,0.9536483745980003,0.9891202174289114,-0.03624357790612124,0.01714776893059609,0.00010337910579507192,0.01761217806160625,5.204170427930421e-17,0.21124587722098095,0.005099986578982687,nan,0.15782754815818023,0.18267882128800783,0.059337315600780045,0.0,62,479789,0.978319783197832,1.0,nan,0.11840653606464502,0.002556512378902045,0.0,0.00406575836111984,0.004150210274818394,0.004150446772844185,0.01714776893059636,0.008459968861311952,0.00011880222347740361,0.0,0.06989947664494184,0.04647042762547703,0.01087978257108854,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q2d_nd_dir00_s44,0.8732017010737733,0.2531161425160674
fm,noisy_dynamics_f_0.150,dir00_s44,6,0.004111623886124816,100.0,0.09357452000594994,50.0,0.037551507016626066,0.008606298019993575,0.008533561037610894,0.0147234860530816,0.007273698238268081,0.019765205461703593,0.023354387718783075,0.022959083609549003,0.022959083609549003,0.9382853712777909,0.9538151145607757,0.9891202174289114,-0.03575367505299205,0.01676915859407841,0.00010100875462099729,0.017237199685695172,1.214306433183765e-16,0.21558758079898271,0.012302206373969244,nan,0.1520336001536175,0.18267882128800783,0.059337315600780045,0.0,65,479789,0.966278793635716,0.9928057553956835,nan,0.12132868175448012,0.006189451022604951,0.0,0.0035590145518597043,0.0036402082373623947,0.003623181655579837,0.016769158594078237,0.008776774790585027,0.0002897106853220895,0.0,0.06989947664494184,0.04647042762547703,0.01087978257108854,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q2d_nd_dir00_s44,0.8842301409344608,0.26960679793404807
fm,noisy_dynamics_f_0.150,dir00_s44,7,0.0041685375924444415,100.0,0.09712113054970845,50.0,0.03869982429776423,0.009718067936657972,0.009652489317723398,0.014845502765733383,0.006557861893457332,0.019765205461703593,0.023354387718783075,0.022959083609549003,0.022959083609549003,0.9338896890091269,0.953529572374523,0.9891202174289114,-0.03706919083180315,0.01776607016153912,0.00010504875728531788,0.018226952889707777,1.1102230246251565e-16,0.10663286861005492,nan,nan,0.15558021069737457,0.18267882128800783,0.059337315600780045,0.0,48,479789,0.961890243902439,nan,nan,0.056445120314876106,0.0,0.0,0.0035596355718552756,0.003668870436938675,0.003660187641617121,0.01776607016153875,0.004101803084272462,0.0,0.0,0.06989947664494184,0.04647042762547703,0.01087978257108854,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q2d_nd_dir00_s44,0.8824308587322411,0.2261855715290847
fm,noisy_dynamics_f_0.150,dir00_s44,8,0.003965078025230813,100.0,0.08526315460658049,50.0,0.035611008172342425,0.006719678287704931,0.006629565904338429,0.014593114379835565,0.009011238336650134,0.019765205461703593,0.023354387718783075,0.022959083609549003,0.022959083609549003,0.9439149292709921,0.954575865640938,0.9891202174289114,-0.03285542186252707,0.014995535134051975,9.260884908255538e-05,0.01548095162665255,1.0928757898653885e-16,0.349631419939577,0.045295251445593133,nan,0.14372223475425358,0.18267882128800783,0.059337315600780045,0.0,72,479789,0.9228119418218933,0.9718045112781954,nan,0.21567224259772788,0.02318801578758522,0.0,0.003364609771877294,0.0035002286289367896,0.003522982631431955,0.014995535134051809,0.01633634785291034,0.001108820752455767,0.0,0.06989947664494184,0.04647042762547703,0.01087978257108854,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q2d_nd_dir00_s44,0.8861341944851894,0.34685828977010547
fm,noisy_dynamics_f_0.150,dir00_s44,9,0.003396098644985469,100.0,0.07647269419659936,50.0,0.03432700624649586,0.0067222660163573904,0.0066258586709651785,0.015603705001426361,0.00964073453922117,0.019765205461703593,0.023354387718783075,0.022959083609549003,0.022959083609549003,0.9456927941240837,0.955169876758325,0.9891202174289114,-0.031892519419995026,0.013981237279087915,8.722273749165783e-05,0.014472948733714196,9.194034422677078e-17,0.3783164726092766,0.06835015376618878,nan,0.13493177434427503,0.18267882128800783,0.059337315600780045,0.0,72,479789,0.9466268656716418,0.9974715549936789,nan,0.23639562274502787,0.03538751345532831,0.0,0.00285543292537425,0.002932650381480753,0.00295092113003526,0.013981237279088128,0.017455589853039567,0.0016486413819408114,0.0,0.06989947664494184,0.04647042762547703,0.01087978257108854,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q2d_nd_dir00_s44,0.8991388596137183,0.3910367888867775
fm,noisy_dynamics_f_0.150,dir00_s44,10,0.003532071580237706,100.0,0.07775060112312562,50.0,0.034143488074966276,0.0066220060074732275,0.006526482592308679,0.015553605583968849,0.009552341516454907,0.019765205461703593,0.023354387718783075,0.022959083609549003,0.022959083609549003,0.946824541621421,0.9552740892350596,0.9891181331793768,-0.03189324890733219,0.013931960617888928,8.741138134041666e-05,0.01442278814228755,9.540979117872439e-17,0.3968700503534195,0.07260469337482173,nan,0.13620968127079655,0.18267882128800783,0.059337315600780045,0.0,74,479789,0.9577818347786399,0.99644128113879,0.0,0.25029072367832544,0.03767491926803014,0.0,0.0030079996733265,0.0030441243213974963,0.003085040181269852,0.013931960617889124,0.018266362922034478,0.0017570223577447587,2.0842495346912913e-06,0.06989947664494184,0.04647042762547703,0.01087978257108854,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q2d_nd_dir00_s44,0.8962485158666317,0.393183070595447
fm,noisy_dynamics_f_0.150,dir00_s44,11,0.0034616164723687065,100.0,0.07505705040391025,50.0,0.03320313721239962,0.005886761311188352,0.005785230413062701,0.015544965499294497,0.010153089812565123,0.019765205461703593,0.023354387718783075,0.022959083609549003,0.022959083609549003,0.9489275494019246,0.9564975437119234,0.9891243859279808,-0.030609205296494923,0.013199348523317302,8.435226056418563e-05,0.013696183530677026,9.540979117872439e-17,0.4417968927969384,0.12036412677006067,0.0007659900421294524,0.1335161305515819,0.18267882128800783,0.059337315600780045,0.0,77,479789,0.9359135218608242,0.9972067039106145,1.0,0.28914333422786775,0.06404736275565123,0.0003831417624521073,0.0029631586267972088,0.003011092863331869,0.003023774006570111,0.013199348523317592,0.02159490942893647,0.0029846453336779292,4.168499069382583e-06,0.06989947664494184,0.04647042762547703,0.01087978257108854,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q2d_nd_dir00_s44,0.8974467379959145,0.4250925364535234
fm,noisy_dynamics_f_0.150,dir00_s44,12,0.002939536320606545,100.0,0.07078178157581927,50.0,0.03304344201305157,0.006194701350387085,0.006091810658390765,0.015880674828743717,0.010289069199631972,0.019765205461703593,0.023354387718783075,0.022959083609549003,0.022959083609549003,0.9485294577407986,0.9567684961514332,0.9891285544270503,-0.030425833022432777,0.01317021943919613,8.430761083861091e-05,0.01366841424042652,7.632783294297951e-17,0.43215525765136015,0.13314944834503506,0.003819709702062643,0.1292408617234981,0.18267882128800783,0.059337315600780045,0.0,80,479789,0.9442323151125402,0.9761029411764706,0.625,0.2801979902793929,0.07144779332615715,0.0019157088122605363,0.0024106550016992846,0.0024584054843723086,0.0024542242333062034,0.013170219439196431,0.02074245136924773,0.0034014952406161876,3.334799255506066e-05,0.06989947664494184,0.04647042762547703,0.01087978257108854,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q2d_nd_dir00_s44,0.9084859342514343,0.4263612754248409
fm,noisy_dynamics_f_0.150,dir00_s44,13,0.0030652734078509287,100.0,0.0726195561575179,50.0,0.03333252742351325,0.00649530848245416,0.006396122390318667,0.015997027632345576,0.00991860921354928,0.019765205461703593,0.023354387718783075,0.022959083609549003,0.022959083609549003,0.9478791718859749,0.9566392726802824,0.9891327229261196,-0.03102101131955921,0.013358178367522181,8.466137601238988e-05,0.013852668568891738,7.806255641895632e-17,0.4180493821414442,0.12690951821386603,0.003059273422562142,0.13107863630519315,0.18267882128800783,0.059337315600780045,0.0,78,479789,0.9520881916472335,0.9869451697127938,0.8,0.26782359781733606,0.06781485468245425,0.0015325670498084292,0.0025464712240176397,0.0025650916153369106,0.002602494884028812,0.013358178367522369,0.019662810110277644,0.0031930702871470584,2.0842495346912913e-05,0.06989947664494184,0.04647042762547703,0.01087978257108854,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q2d_nd_dir00_s44,0.9059154696397415,0.41817458419959197
fm,noisy_dynamics_f_0.150,dir00_s44,14,0.003089845586904401,100.0,0.07197099201151226,50.0,0.0334358019879572,0.0064004793641263946,0.0062985085272406266,0.01594277405868432,0.01019708368857682,0.019765205461703593,0.023354387718783075,0.022959083609549003,0.022959083609549003,0.9480459118487502,0.9555575471717775,0.9891223016784462,-0.030951584967558655,0.013314818078105396,8.393001985185852e-05,0.013812093024225234,8.500145032286355e-17,0.4227856894755123,0.08394552562615458,0.0003830683777054204,0.13043007215918664,0.18267882128800783,0.059337315600780045,0.0,76,479789,0.9462064676616916,0.9959225280326198,1.0,0.27220681635208877,0.04381951919626839,0.00019157088122605365,0.0026242688659281546,0.0026306577154717164,0.002647533721173129,0.013314818078105863,0.020108839510701578,0.0020446487935321567,2.0842495346912913e-06,0.06989947664494184,0.04647042762547703,0.01087978257108854,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q2d_nd_dir00_s44,0.9049055174937123,0.42006317392530523
fm,noisy_dynamics_f_0.150,dir00_s44,15,0.002927397699546434,100.0,0.0662423626952809,50.0,0.03211949419432291,0.005386027433616318,0.005272951633102914,0.016001817977391287,0.011307580051340332,0.019765205461703593,0.023354387718783075,0.022959083609549003,0.022959083609549003,0.9513515316107706,0.956803928393523,0.9891306386765849,-0.028967525307999974,0.012230217265260706,7.884723487998434e-05,0.012738597175008179,7.28583859910259e-17,0.48320602236244886,0.1325911354790106,0.0019138755980861245,0.1247014428429705,0.18267882128800783,0.059337315600780045,0.0,78,479789,0.9384244926040591,0.9918597370068879,1.0,0.32537197721919076,0.07104413347685684,0.0009578544061302681,0.002465696088977694,0.0024397816902038652,0.0024619167994841835,0.012230217265261087,0.024235653589390335,0.0033285465069019925,1.0421247673456457e-05,0.06989947664494184,0.04647042762547703,0.01087978257108854,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q2d_nd_dir00_s44,0.9095525713434358,0.4673037707753289
fm,noisy_dynamics_f_0.150,dir00_s44,16,0.0033788076005780653,100.0,0.07450889046430084,50.0,0.03359864440410264,0.006423763470132025,0.0063244236403823696,0.015718658370196956,0.009933982974965571,0.019765205461703593,0.023354387718783075,0.022959083609549003,0.022959083609549003,0.9476207249436731,0.9556200746578183,0.9891243859279808,-0.031291630279143536,0.0135648488797345,8.571668745603545e-05,0.01405949281871823,8.500145032286355e-17,0.4120715873201543,0.0864118076114472,0.0007659900421294524,0.1329679706119744,0.18267882128800783,0.059337315600780045,0.0,75,479789,0.9564509122502172,0.9960435212660732,1.0,0.2626054805140591,0.04516505202726947,0.0003831417624521073,0.0028339949748423196,0.002920481792416912,0.0028848037683153567,0.01356484887973458,0.01919176971543741,0.0021071762795728958,4.168499069382583e-06,0.06989947664494184,0.04647042762547703,0.01087978257108854,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q2d_nd_dir00_s44,0.9006428880817646,0.40917289599081863
fm,noisy_dynamics_f_0.150,dir00_s44,17,0.003243648045563961,100.0,0.0736100126028763,50.0,0.03320163655273464,0.00619456754927777,0.006093958601038717,0.01570551408870918,0.010060894823905235,0.019765205461703593,0.023354387718783075,0.022959083609549003,0.022959083609549003,0.9482793477966356,0.9566934631681844,0.9891306386765849,-0.03078478247729731,0.013347528121878635,8.540144821596779e-05,0.013843441179351759,9.194034422677078e-17,0.4263356219802575,0.12814702920443102,0.0022957719533193035,0.13206909275055118,0.18267882128800783,0.059337315600780045,0.0,79,479789,0.9486625514403292,0.994140625,0.8571428571428571,0.27495005516295434,0.0684876210979548,0.0011494252873563218,0.002734265969252702,0.0027484541493707124,0.0027870314010679386,0.013347528121878834,0.020258905477199354,0.0032014072852858235,1.458974674283904e-05,0.06989947664494184,0.04647042762547703,0.01087978257108854,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q2d_nd_dir00_s44,0.9023374958026444,0.41863846358714374
fm,noisy_dynamics_f_0.150,dir00_s44,18,0.0026237555022312854,100.0,0.06346617391582818,50.0,0.03171752582906237,0.005188205764668486,0.005071593262173439,0.015912119254154998,0.011661250249504674,0.019765205461703593,0.023354387718783075,0.022959083609549003,0.022959083609549003,0.9519788907207126,0.9572186940509265,0.9891327229261196,-0.02834646063165266,0.012118557617567508,7.941151879583141e-05,0.012630474229296628,6.418476861114186e-17,0.49529025191675796,0.14879323214730034,0.002677888293802601,0.12192525406352264,0.18267882128800783,0.059337315600780045,0.0,80,479789,0.9332948072318996,0.9867986798679867,0.875,0.33709037779169276,0.08046286329386437,0.0013409961685823754,0.0020720885115128895,0.0021141902643632272,0.0021312832017069353,0.012118557617567863,0.025246514613715614,0.0037891656540687676,1.667399627753033e-05,0.06989947664494184,0.04647042762547703,0.01087978257108854,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q2d_nd_dir00_s44,0.9177488952060054,0.47216718996017637
fm,noisy_dynamics_f_0.150,dir00_s44,19,0.0028531929954485297,100.0,0.06949579983301982,50.0,0.033044546665304965,0.006026027117434518,0.0059201830754270785,0.01571473242165626,0.010584404200743884,0.019765205461703593,0.023354387718783075,0.022959083609549003,0.022959083609549003,0.9489108754056471,0.9560702725573117,0.9891202174289114,-0.030280498302378746,0.013164534263319896,8.484413917891567e-05,0.013665682414561404,7.28583859910259e-17,0.43784973855609577,0.10459237860571816,nan,0.1279548799807063,0.18267882128800783,0.059337315600780045,0.0,74,479789,0.9482467467964637,0.9903459372485921,nan,0.2846408444404687,0.055211697165410835,0.0,0.0022678714454580557,0.0023342661393952837,0.0023524279967724483,0.01316453426332031,0.02098214006573723,0.002590722171621275,0.0,0.06989947664494184,0.04647042762547703,0.01087978257108854,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q2d_nd_dir00_s44,0.91204234562329,0.4266088974977824
fm,noisy_dynamics_f_0.150,dir00_s44,20,0.002728300142981177,100.0,0.07012325946752945,50.0,0.03339071967052183,0.00642399858413415,0.006321811336882302,0.015833201648829773,0.010218724725184859,0.019765205461703593,0.023354387718783075,0.022959083609549003,0.022959083609549003,0.9480584173459583,0.9559181223412792,0.9891223016784462,-0.030853020807063106,0.013447693297601605,8.594671212110219e-05,0.013945184654087528,7.45931094670027e-17,0.4205631379478714,0.09831173260572988,0.0003830683777054204,0.12858233961521315,0.18267882128800783,0.059337315600780045,0.0,73,479789,0.9548141891891891,0.9939655172413793,1.0,0.2696723022333542,0.05171331180480804,0.00019157088122605365,0.0022233196411184865,0.002156371984171783,0.002150390200474686,0.013447693297601758,0.019742011592595914,0.002417729460241898,2.0842495346912913e-06,0.06989947664494184,0.04647042762547703,0.01087978257108854,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q2d_nd_dir00_s44,0.9149704447267135,0.41427569469678127
fm,noisy_dynamics_f_0.150,dir00_s44,21,0.0023804985191880528,100.0,0.06589935371175458,50.0,0.03263438719937306,0.005960733064013306,0.005851815063421674,0.015901764078078327,0.01089180005916321,0.019765205461703593,0.023354387718783075,0.022959083609549003,0.022959083609549003,0.9498300294504459,0.9563099612538012,0.9891243859279808,-0.029702014844025192,0.012909134594892414,8.371830709274647e-05,0.013413356704718112,5.724587470723463e-17,0.45787257043760277,0.11492991048809324,0.0007659900421294524,0.12435843385943988,0.18267882128800783,0.059337315600780045,0.0,77,479789,0.935659057437408,0.9805475504322767,1.0,0.30309807078748846,0.06104233943308217,0.0003831417624521073,0.001785993957390358,0.001836470122345292,0.0018242717583501424,0.012909134594892777,0.02264328694488619,0.0028929383541515126,4.168499069382583e-06,0.06989947664494184,0.04647042762547703,0.01087978257108854,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q2d_nd_dir00_s44,0.9214665053516214,0.437733020427552
fm,noisy_dynamics_f_0.150,dir00_s44,22,0.002563065386056919,100.0,0.06643441902090319,50.0,0.03250353801358514,0.006018819828402479,0.005911071757075418,0.0160150822045871,0.010774807132706126,0.019765205461703593,0.023354387718783075,0.022959083609549003,0.022959083609549003,0.9499196521804376,0.9566934631681844,0.9891223016784462,-0.029802100506681067,0.012855073162037383,8.368570093493876e-05,0.01335812534259852,6.418476861114186e-17,0.4563062859211658,0.12917015926236378,0.0007658433850277617,0.12489349916858551,0.18267882128800783,0.059337315600780045,0.0,75,479789,0.9461386881861688,0.9852941176470589,0.6666666666666666,0.30065301010823864,0.06911553641908863,0.0003831417624521073,0.0020358311523196015,0.002001865612123791,0.002002874556938454,0.01285507316203764,0.02221184729120509,0.00325976627225718,6.252748604073874e-06,0.06989947664494184,0.04647042762547703,0.01087978257108854,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q2d_nd_dir00_s44,0.918845591439011,0.44008770643220363
fm,noisy_dynamics_f_0.150,dir00_s44,23,0.0023782510582555432,100.0,0.06451612937957736,50.0,0.03267079903874411,0.006062684485226056,0.005952269153452794,0.016054676025689135,0.011041533177326203,0.019765205461703593,0.023354387718783075,0.022959083609549003,0.022959083609549003,0.9502739746013352,0.9554053969557451,0.9891223016784462,-0.02979211695140988,0.012856676737312719,8.306048070965483e-05,0.013362396178320052,5.551115123125783e-17,0.4611527689944891,0.0791082034948782,0.0003830683777054204,0.12297520952726772,0.18267882128800783,0.059337315600780045,0.0,75,479789,0.950647173852314,0.9797441364605544,1.0,0.3044100545665981,0.04121815572299964,0.00019157088122605365,0.0018143992418451667,0.0018210279922637193,0.0017953985821178478,0.012856676737312965,0.02238275575304978,0.0019550260635404315,2.0842495346912913e-06,0.06989947664494184,0.04647042762547703,0.01087978257108854,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q2d_nd_dir00_s44,0.9235758831419659,0.44001786151580335
fm,noisy_dynamics_f_0.150,epi_bald,0,0.015030486294702732,100.0,0.1954618095151266,50.0,0.04343855319734299,0.007508930241368243,0.007495957872264324,0.00702307735438449,0.0012972369103918596,0.019765205461703593,0.023354387718783075,0.022959083609549003,0.022959083609549003,0.9306799447257024,0.953529572374523,0.9891202174289114,-0.04327735733832996,0.023431964127428297,0.00013867653564857092,0.023840240605766293,-5.342948306008566e-16,0.016442407215732664,nan,nan,0.2539208896627467,0.18267882128800783,0.059337315600780045,0.0,47,479789,1.0,nan,nan,0.008289352058919999,0.0,0.0,0.014814619150980616,0.014933526615173625,0.014867852474573437,0.023431964127428442,0.000579421370644179,0.0,0.0,0.06989947664494184,0.04647042762547703,0.01087978257108854,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q2d_nd_epi_bald,0.6790370726024687,-0.020596663434886198
fm,noisy_dynamics_f_0.150,epi_bald,1,0.005780539605997457,100.0,0.12872600765025383,50.0,0.041301530464433335,0.011382554681196302,0.011345718332827593,0.013446398848543146,0.0036836348368709474,0.019765205461703593,0.023354387718783075,0.022959083609549003,0.022959083609549003,0.9314636225507462,0.953529572374523,0.9891202174289114,-0.040601347675749126,0.020858403093833373,0.00012327067729796538,0.021290543551436156,-7.632783294297951e-17,0.03864932027481362,nan,nan,0.18718508779789975,0.18267882128800783,0.059337315600780045,0.0,46,479789,0.9895209580838323,nan,nan,0.019709574499806183,0.0,0.0,0.005202914029990345,0.005337961208368908,0.005332088315849238,0.020858403093832807,0.0013922786891737825,0.0,0.0,0.06989947664494184,0.04647042762547703,0.01087978257108854,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q2d_nd_epi_bald,0.8461937539075635,0.09149670568044488
fm,noisy_dynamics_f_0.150,epi_bald,2,0.0033990059940035757,100.0,0.06936354776622673,50.0,0.03137158209129431,0.005067358580383058,0.004957244081608544,0.01620245573602285,0.01101144987745139,0.019765205461703593,0.023354387718783075,0.022959083609549003,0.022959083609549003,0.954238217216318,0.957898159399236,0.9891327229261196,-0.028818876631185784,0.011713871955134802,7.67494400684056e-05,0.012219290563143382,9.8879238130678e-17,0.524040754389768,0.17247029905776323,0.002296211251435132,0.12782262791391893,0.18267882128800783,0.059337315600780045,0.0,78,479789,0.9598189470340666,0.9957426679280984,1.0,0.36040790768405045,0.09441155364190887,0.0011494252873563218,0.003017970021748486,0.00299804633915102,0.0029881078924411148,0.011713871955135095,0.026246954390367432,0.00440610351633739,1.2505497208147748e-05,0.06989947664494184,0.04647042762547703,0.01087978257108854,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q2d_nd_epi_bald,0.8975497476022433,0.4897935756345764
fm,noisy_dynamics_f_0.150,epi_bald,3,0.0031083135247571593,100.0,0.0620355552391826,50.0,0.02955924375089883,0.0034045788798186664,0.0032762922430435064,0.015861591294040852,0.012828663677515983,0.019765205461703593,0.023354387718783075,0.022959083609549003,0.022959083609549003,0.957512573235318,0.9612954861407828,0.9891702394177441,-0.02511866674725765,0.010373784558551731,7.146576885672547e-05,0.010897375304560966,7.632783294297951e-17,0.5881734984545143,0.29051730725147085,0.010285714285714287,0.12049463538689305,0.18267882128800783,0.059337315600780045,0.0,81,479789,0.9119784488159378,0.9804022692109334,0.9,0.4340579061931598,0.17052386078220308,0.005172413793103448,0.002708829670804101,0.002707912602920329,0.002721088435374194,0.010373784558551627,0.033268791072742394,0.008082719695532828,6.252748604073874e-05,0.06989947664494184,0.04647042762547703,0.01087978257108854,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q2d_nd_epi_bald,0.905624534173698,0.5481620810755212
fm,noisy_dynamics_f_0.150,epi_bald,4,0.00300840978014836,100.0,0.06483913024015207,50.0,0.03187715850092436,0.005115845720313837,0.004998260721723022,0.016087102729555925,0.011758499859081572,0.019765205461703593,0.023354387718783075,0.022959083609549003,0.022959083609549003,0.9525249640988017,0.9566830419205109,0.9891181331793768,-0.028294000070864488,0.011870241601716182,7.684940535522041e-05,0.01238313070954107,8.153200337090993e-17,0.5059430851986813,0.1312544413326088,0.00038292169251388086,0.1232982103878754,0.18267882128800783,0.059337315600780045,0.0,76,479789,0.9280655685525583,0.9649661954517517,0.3333333333333333,0.3477651549035394,0.070416218155723,0.00019157088122605365,0.00255534415354335,0.0025726187179681216,0.0025581578845507336,0.011870241601716675,0.026192763902465457,0.003391073992942731,6.252748604073874e-06,0.06989947664494184,0.04647042762547703,0.01087978257108854,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q2d_nd_epi_bald,0.9087939803387848,0.482982779121934
