predictor,level,arm,epoch,AURC,K,KL,M,MAE,REL,REL_debiased,RES,SHARP,SHARP_star,UNC,UNC_debiased,VAR_debiased,acc@0.25,acc@0.5,acc@0.75,bias,brier_debiased,brier_debiased_se,brier_raw,decomp_gap,f1@0.25,f1@0.5,f1@0.75,log_score,log_score_climatology,log_score_oracle,mean_p_invalid,n_bins_used,n_points,prec@0.25,prec@0.5,prec@0.75,rec@0.25,rec@0.5,rec@0.75,risk@0.2,risk@0.5,risk@0.8,risk@1,roa_frac_pred@0.25,roa_frac_pred@0.5,roa_frac_pred@0.75,roa_frac_true@0.25,roa_frac_true@0.5,roa_frac_true@0.75,run_dir,sAUROC,skill_score
clf,noisy_dynamics_f_0.150,clf_epi_var,18,0.00027649894462448635,1.0,0.018198333535815125,50.0,0.020908437377899446,0.00041886762572597663,0.00041886762572597663,0.01797420636553915,0.021408611535508354,0.019765205461703593,0.023354387718783075,0.022959083609549003,0.022959083609549003,0.9738301628424162,0.9745429761832806,0.9895245618386416,-0.00758813682338306,0.004467608925808888,3.305931654563128e-05,0.004862913035042961,-0.0009361359439269421,0.800324417162304,0.6447973012272437,0.14026684912760862,0.07665741368366365,0.18267882128800783,0.059337315600780045,0.0,20,479789,0.8574884988924859,0.9169561621174525,0.6549520766773163,0.7503056325849062,0.49721923214926445,0.07854406130268199,1.5838484961365695e-22,1.1147732366323273e-05,2.017273357011447e-05,0.004467608925808922,0.061162302595515944,0.025198576874417712,0.0013047402087167485,0.06989947664494184,0.04647042762547703,0.01087978257108854,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q2d_nd_clf_epi_var,0.9770830663850016,0.8054099631419632
clf,noisy_dynamics_f_0.150,clf_epi_var,19,0.0002868258193746656,1.0,0.018659500511415555,50.0,0.02116485944620638,0.00047593167419955737,0.00047593167419955737,0.017984717998396037,0.021204685394751947,0.019765205461703593,0.023354387718783075,0.022959083609549003,0.022959083609549003,0.9734675034233798,0.9741615585184321,0.9894557816039967,-0.008069625552427755,0.004543846000302881,3.35285578295125e-05,0.004939150109536952,-0.0009064512850496427,0.7958365409289196,0.6357573086528573,0.13624722554208638,0.07711858065926834,0.18267882128800783,0.059337315600780045,0.0,20,479789,0.861044594829082,0.9216287588380612,0.6263736263736264,0.7398097623520291,0.4852439899533549,0.0764367816091954,1.0208547865703569e-07,1.25939438529478e-05,2.872098521814075e-05,0.004543846000302867,0.06005765034212956,0.02446700528774107,0.0013276669535983525,0.06989947664494184,0.04647042762547703,0.01087978257108854,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q2d_nd_clf_epi_var,0.9768671950832338,0.8020894005363075
clf,noisy_dynamics_f_0.150,clf_epi_var,20,0.0003101384045004903,1.0,0.01971353350051945,50.0,0.021795517930502082,0.000522878402130287,0.000522878402130287,0.017736790705099294,0.021214316977936663,0.019765205461703593,0.023354387718783075,0.022959083609549003,0.022959083609549003,0.9728276388162297,0.9726754886001971,0.9894766240993437,-0.008571170258357979,0.004852295521595223,3.566141471700279e-05,0.0052475996308292945,-0.0008928757849847755,0.7895051263421328,0.6097517413823897,0.09402476224654585,0.07817261364837812,0.18267882128800783,0.059337315600780045,0.0,20,479789,0.860940911331784,0.9065321295804567,0.7422096317280453,0.7290157139875362,0.4593649085037675,0.050191570881226055,1.5312821769501675e-07,1.1144329207633166e-05,2.537397756866167e-05,0.004852295521595224,0.05918851828616329,0.02354785124294221,0.0007357400857460259,0.06989947664494184,0.04647042762547703,0.01087978257108854,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q2d_nd_clf_epi_var,0.9762077739071782,0.788654651722376
clf,noisy_dynamics_f_0.150,clf_epi_var,21,0.00031099581730727747,1.0,0.020222813104013693,50.0,0.021891371112281604,0.0008582707368485914,0.0008582707368485914,0.01798544200924053,0.02021994346079531,0.019765205461703593,0.023354387718783075,0.022959083609549003,0.022959083609549003,0.9729360197920336,0.9711560706894072,0.9894516131049274,-0.010811118125372606,0.004949481669038354,3.5719258082120095e-05,0.005344785778272424,-0.0008824306681187123,0.7856093252100979,0.5715612519736231,0.08365019011406843,0.0786818932518467,0.18267882128800783,0.059337315600780045,0.0,20,479789,0.8801701812800592,0.9226386806596701,0.7623762376237624,0.7093955929272148,0.4140204520990312,0.044252873563218394,2.1437950523235136e-06,1.1113704451914923e-05,3.4409257515228226e-05,0.00494948166903832,0.056337264922705604,0.02085291659458637,0.0006315276090114613,0.06989947664494184,0.04647042762547703,0.01087978257108854,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q2d_nd_clf_epi_var,0.9766825382303663,0.7844216366292688
clf,noisy_dynamics_f_0.150,clf_epi_var,22,0.00027722575112733695,1.0,0.018356117242660383,50.0,0.021094576797652122,0.0006227874963886999,0.0006227874963886999,0.01817622915003874,0.020959401018198497,0.019765205461703593,0.023354387718783075,0.022959083609549003,0.022959083609549003,0.9743866574681788,0.9733403642017637,0.9894599501030661,-0.009018060378295181,0.0044797194098549825,3.252341034743065e-05,0.004875023519089054,-0.0009259225460439818,0.800900798729809,0.6174597003319676,0.09551064210338044,0.07681519739050362,0.18267882128800783,0.059337315600780045,0.0,20,479789,0.8769247143972185,0.9265775065074948,0.7196765498652291,0.7370068879148404,0.4629978471474704,0.051149425287356325,1.5312821807802377e-07,1.1157942761061506e-05,1.791361377141852e-05,0.004479719409854993,0.05874665738480874,0.023220624065995676,0.0007732565773704691,0.06989947664494184,0.04647042762547703,0.01087978257108854,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q2d_nd_clf_epi_var,0.9773327732095667,0.8048824819823468
clf,noisy_dynamics_f_0.150,clf_epi_var,23,0.0002751914129759699,1.0,0.01819104007497541,50.0,0.02113523600822607,0.00038732682566326016,0.00038732682566326016,0.01805590849696726,0.02170886353099598,0.019765205461703593,0.023354387718783075,0.022959083609549003,0.022959083609549003,0.9741407160230852,0.9741803167642443,0.9895787523265436,-0.007154942364085316,0.0044342187129018315,3.223250398642863e-05,0.004829522822135905,-0.0008562832253431697,0.8034721452218403,0.6422341593022585,0.12311469659768501,0.07665012022283399,0.18267882128800783,0.059337315600780045,0.0,20,479789,0.8569980401432723,0.9017842660178427,0.7282157676348547,0.7562393774040612,0.4986993182633656,0.06724137931034482,1.7864958770140364e-07,1.1147733335729291e-05,1.7246681920173666e-05,0.004434218712901872,0.06168128072965408,0.02569879676274362,0.0010046082757212025,0.06989947664494184,0.04647042762547703,0.01087978257108854,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q2d_nd_clf_epi_var,0.9769437163688885,0.8068642987537369
clf,noisy_dynamics_f_0.150,clf_epi_bald,0,0.0010239139209039323,1.0,0.04951982135215444,50.0,0.03433345054270788,0.0009981195681649348,0.0009981195681649348,0.011788294720865004,0.019689304072237145,0.019765205461703593,0.023354387718783075,0.022959083609549003,0.022959083609549003,0.948398150020113,0.9607285702673467,0.9892932101402908,-0.013313103777459919,0.01166121977317252,7.404016307713525e-05,0.012056523882406588,-0.0005076886836764168,0.5572128626104375,0.3697062955777079,0.11720226843100189,0.10797890150015833,0.18267882128800783,0.059337315600780045,0.0,20,479789,0.6961612369844036,0.7272966570150039,0.5692821368948247,0.46450189343113574,0.24784714747039827,0.06532567049808428,1.4819407467492213e-05,2.147186121762591e-05,0.0007329970756055778,0.011661219773172686,0.04663925183778703,0.01583612796458443,0.0012484654712800836,0.06989947664494184,0.04647042762547703,0.01087978257108854,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q2d_nd_clf_epi_bald,0.9526418025051361,0.492086880666158
clf,noisy_dynamics_f_0.150,clf_epi_bald,1,0.0008882043242810333,1.0,0.05174255425415377,50.0,0.030514730907869228,0.0017452113429118228,0.0017452113429118228,0.013534247155178635,0.01558980839286747,0.019765205461703593,0.023354387718783075,0.022959083609549003,0.022959083609549003,0.9545425176483829,0.9637319738468368,0.9888450964903323,-0.017871842529882585,0.010698063846626756,7.238578421866378e-05,0.011093367955860835,-0.0004719839506554281,0.5891726943942134,0.4260694613938455,0.17636195752539244,0.11020163440196024,0.18267882128800783,0.059337315600780045,0.0,20,479789,0.7999079330980513,0.805060451202792,0.44835680751173707,0.4663207800339923,0.2896932185145318,0.10977011494252874,3.5389632621812196e-06,1.788197289376536e-05,0.00047653254252573923,0.010698063846626851,0.040749162652749436,0.01672193401682823,0.0026636709053354706,0.06989947664494184,0.04647042762547703,0.01087978257108854,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q2d_nd_clf_epi_bald,0.9606153354554539,0.5340378549700789
clf,noisy_dynamics_f_0.150,clf_epi_bald,2,0.0007075659787327522,1.0,0.04739314769057826,50.0,0.028249777173987595,0.0023826238670642663,0.0023826238670642663,0.015338281772849799,0.01440556697667296,0.019765205461703593,0.023354387718783075,0.022959083609549003,0.022959083609549003,0.9592425003491118,0.9645844319065255,0.9893682431235398,-0.020210400011570505,0.0093735393323305,6.457955387993749e-05,0.009768843441564576,-0.0006298863714329674,0.6270905242281508,0.41700404858299606,0.16854115729421354,0.10585222783832186,0.18267882128800783,0.059337315600780045,0.0,20,479789,0.8698550417945191,0.8871532846715329,0.5650273224043716,0.49026448400274325,0.2725601004664514,0.09904214559386973,1.1178359920220186e-05,1.5782415010531765e-05,0.0002739953153106661,0.009373539332330493,0.03939648470473479,0.014277109312635346,0.0019070883242425316,0.06989947664494184,0.04647042762547703,0.01087978257108854,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q2d_nd_clf_epi_bald,0.9676411220363639,0.5917285074726626
clf,noisy_dynamics_f_0.150,clf_epi_bald,3,0.0005678022148805265,1.0,0.03480369840994485,50.0,0.026781850546383587,0.001153249776381099,0.001153249776381099,0.015625068952886192,0.017635756465788927,0.019765205461703593,0.023354387718783075,0.022959083609549003,0.022959083609549003,0.9620604057200144,0.9660121428377891,0.9891118804307727,-0.014033312977663115,0.007992455319638766,5.517322685527985e-05,0.00838775942887284,-0.0004948091134051417,0.6818602862785536,0.4813790032757688,0.21182860591430297,0.09326277855774648,0.18267882128800783,0.059337315600780045,0.0,20,479789,0.8237753378378379,0.8273750956597792,0.49857954545454547,0.5816560813429943,0.33943308216720486,0.13448275862068965,1.8715671098707187e-07,1.2665405051098494e-05,0.00021166111537748275,0.007992455319638827,0.04935502898148978,0.019064630493821243,0.0029346233448453384,0.06989947664494184,0.04647042762547703,0.01087978257108854,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q2d_nd_clf_epi_bald,0.9692919805704417,0.6518826510865359
clf,noisy_dynamics_f_0.150,clf_epi_bald,4,0.00048383893032901803,1.0,0.030900745801568485,50.0,0.024193144814908786,0.000744711054867842,0.000744711054867842,0.016324149029744096,0.018243785885994374,0.019765205461703593,0.023354387718783075,0.022959083609549003,0.022959083609549003,0.9659391941040749,0.9701556309127554,0.9892348511533194,-0.011419078743998924,0.006701834828575993,4.931058617622817e-05,0.007097138937810065,-0.0006778108060967562,0.7251042928273448,0.5774236387782206,0.21108904841912324,0.0893598259493507,0.18267882128800783,0.059337315600780045,0.0,20,479789,0.8318088842576512,0.8441625679523687,0.520723436322532,0.6426633270715926,0.43877825618945104,0.13237547892720306,2.5521369680856e-08,1.2672210757953248e-05,0.0001871405918659879,0.006701834828576027,0.05400498969338605,0.024154367857537377,0.0027657991325353436,0.06989947664494184,0.04647042762547703,0.01087978257108854,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q2d_nd_clf_epi_bald,0.9711830692385032,0.7080965885855912
clf,noisy_dynamics_f_0.150,clf_epi_bald,5,0.0004444000552394618,1.0,0.02741319893869816,50.0,0.02347186068003335,0.000583609382953297,0.000583609382953297,0.016598257277879894,0.01939463013153873,0.019765205461703593,0.023354387718783075,0.022959083609549003,0.022959083609549003,0.9675774142383423,0.9717563345553983,0.9896183530677026,-0.010485070567116958,0.006054872565204419,4.481578916685567e-05,0.0064501766744384905,-0.000889563149417987,0.7429185258634935,0.5957941834451901,0.1846456048453102,0.08587227908651188,0.18267882128800783,0.059337315600780045,0.0,20,479789,0.8333147962777593,0.8893935345979161,0.6344206974128234,0.670214986432895,0.44792787944025836,0.10804597701149425,5.104273936149574e-08,1.2665405056029286e-05,0.00019467839929242207,0.006054872565204442,0.0562184626992282,0.02340403802504851,0.001852897836340558,0.06989947664494184,0.04647042762547703,0.01087978257108854,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q2d_nd_clf_epi_bald,0.9721073341399206,0.7362755122035396
clf,noisy_dynamics_f_0.150,clf_epi_bald,6,0.0004304203735848702,1.0,0.02628222759049788,50.0,0.023690563662971044,0.0006174302288592375,0.0006174302288592375,0.01667562317875073,0.019888059483402207,0.019765205461703593,0.023354387718783075,0.022959083609549003,0.022959083609549003,0.9682902275792067,0.9707017042908446,0.9896537853097924,-0.010517507295281229,0.006046008526155931,4.374772276372764e-05,0.006441312635390008,-0.0008548821335015765,0.7494070365001977,0.5716549349422555,0.13277428371767996,0.08474130773832966,0.18267882128800783,0.059337315600780045,0.0,20,479789,0.8371297148114075,0.8915502328675982,0.753968253968254,0.6783254316128455,0.4207032651596699,0.07279693486590039,1.0208547872034807e-07,1.2682419264687231e-05,0.00012962687399204135,0.006046008526155961,0.056639481105235846,0.021928389354487078,0.0010504617654844108,0.06989947664494184,0.04647042762547703,0.01087978257108854,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q2d_nd_clf_epi_bald,0.9723913466197868,0.7366615920314297
clf,noisy_dynamics_f_0.150,clf_epi_bald,7,0.00040538457375278916,1.0,0.025129238518487074,50.0,0.02357824761459902,0.00034677032357294425,0.00034677032357294425,0.016583057364914205,0.020770975153040144,0.019765205461703593,0.023354387718783075,0.022959083609549003,0.022959083609549003,0.968200604849215,0.9715166458589088,0.9896662908070005,-0.008160937904767242,0.005877740577735099,4.238106264307132e-05,0.006273044686969172,-0.0008450559904726448,0.7566550233663493,0.5974668630338734,0.19539110678351182,0.08358831866632953,0.18267882128800783,0.059337315600780045,0.0,20,479789,0.813443072702332,0.8702591384932212,0.6390658174097664,0.7072785281927424,0.45487979906709725,0.11532567049808429,5.104273935687811e-08,8.32677212204997e-06,0.00011346441454517565,0.005877740577735115,0.06077671643159806,0.02428984407729231,0.0019633630616791966,0.06989947664494184,0.04647042762547703,0.01087978257108854,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q2d_nd_clf_epi_bald,0.9725346247154844,0.7439906279495204
clf,noisy_dynamics_f_0.150,clf_epi_bald,8,0.0003772601300079281,1.0,0.02386992756177297,50.0,0.02282611891621217,0.0005365296115619367,0.0005365296115619367,0.017084080761586153,0.020266916103848707,0.019765205461703593,0.023354387718783075,0.022959083609549003,0.022959083609549003,0.9700013964471882,0.9716750488235454,0.9895829208256129,-0.009661932159903271,0.0055284670320207415,4.006043193598053e-05,0.005923771141254812,-0.0008830654275040475,0.7666542371232632,0.5917447728911319,0.10909090909090909,0.0823290077095988,0.18267882128800783,0.059337315600780045,0.0,20,479789,0.8401080159181353,0.8960152838427947,0.7846153846153846,0.705012374392462,0.4417384284176534,0.05862068965517241,2.552136967757095e-08,1.1644550183283073e-05,9.95255280226486e-05,0.005528467032020763,0.05865911890435171,0.022910070885326674,0.0008128573185296037,0.06989947664494184,0.04647042762547703,0.01087978257108854,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q2d_nd_clf_epi_bald,0.9739482686169516,0.7592034975768207
clf,noisy_dynamics_f_0.150,clf_epi_bald,9,0.0003374812659453278,1.0,0.022034810789511406,50.0,0.022233067426512217,0.000340427702683483,0.000340427702683483,0.017332518108842888,0.02084036090459569,0.019765205461703593,0.023354387718783075,0.022959083609549003,0.022959083609549003,0.9710872904547624,0.9727213420899604,0.9896037633209598,-0.007755842309848528,0.005163065299646827,3.8036935238488575e-05,0.005558369408880899,-0.0008039279037427701,0.7787912613618242,0.6197780489222009,0.192095885973437,0.08049389093735343,0.18267882128800783,0.059337315600780045,0.0,20,479789,0.8370410996469339,0.8796800263895761,0.6215932914046122,0.7281211795926886,0.4784266236096161,0.11360153256704981,3.5064493965867155e-24,8.020515644077802e-06,9.16587470443145e-05,0.005163065299646816,0.06080381167554905,0.0252736098576666,0.001988374056095492,0.06989947664494184,0.04647042762547703,0.01087978257108854,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q2d_nd_clf_epi_bald,0.9746723004964198,0.7751188423958073
clf,noisy_dynamics_f_0.150,clf_epi_bald,10,0.0003246251552953996,1.0,0.021371966599582133,50.0,0.022042478541501594,0.0004798084729136222,0.0004798084729136222,0.01746264670237253,0.020662540821883534,0.019765205461703593,0.023354387718783075,0.022959083609549003,0.022959083609549003,0.9713207264026479,0.9720877302314143,0.9894453603563234,-0.008768884230336668,0.0051344417517113616,3.776205955464903e-05,0.005529745860945435,-0.0008418036283787339,0.7787994727196734,0.603388023455547,0.1128241065171689,0.07983104674741415,0.18267882128800783,0.059337315600780045,0.0,20,479789,0.8449195995674771,0.8881429816913687,0.6598360655737705,0.7222768882130185,0.45689809831359884,0.061685823754789273,6.15402206743062e-26,8.680668463706424e-06,7.324889757172003e-05,0.005134441751711425,0.05975334991006463,0.023906342162909114,0.0010171137729293501,0.06989947664494184,0.04647042762547703,0.01087978257108854,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q2d_nd_clf_epi_bald,0.9753924603318053,0.7763655623617366
